
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
56,719669;-1,2864;-1,0288;-0,7370;55,75246167;48,74334333;2,55199289;195,90000000;
56,727637;-1,2864;-1,0288;-0,7370;55,75246167;48,74334333;2,55199289;195,90000000;
56,736659;-1,2864;-1,0288;-0,7370;55,75246167;48,74334333;2,55199289;195,90000000;
56,737535;-0,4694;-0,8252;-1,0771;55,75246167;48,74334333;2,55199289;195,90000000;
56,747247;-0,4694;-0,8252;-1,0771;55,75246167;48,74334333;2,55199289;195,90000000;
56,756983;-0,4694;-0,8252;-1,0771;55,75246167;48,74334333;2,55199289;195,90000000;
56,758393;0,2246;-0,4321;-1,7400;55,75246167;48,74334333;2,55199289;195,90000000;
56,767098;0,2246;-0,4321;-1,7400;55,75246167;48,74334333;2,55199289;195,90000000;
56,775864;0,2246;-0,4321;-1,7400;55,75246167;48,74334333;2,55199289;195,90000000;
56,777396;0,5201;-0,2188;-1,4856;55,75246167;48,74334333;2,55199289;195,90000000;
56,785456;0,5201;-0,2188;-1,4856;55,75246167;48,74334333;2,55199289;195,90000000;
56,796377;0,5201;-0,2188;-1,4856;55,75246167;48,74334333;2,55199289;195,90000000;
56,797844;0,3501;-0,2830;-0,2605;55,75246167;48,74334333;2,55199289;195,90000000;
56,805242;0,3501;-0,2830;-0,2605;55,75246167;48,74334333;2,55199289;195,90000000;
56,814996;0,3501;-0,2830;-0,2605;55,75246167;48,74334333;2,55199289;195,90000000;
56,817173;-0,1406;-0,2714;1,0435;55,75246167;48,74334333;2,55199289;195,90000000;
56,824674;-0,1406;-0,2714;1,0435;55,75246167;48,74334333;2,55199289;195,90000000;
56,834357;-0,1406;-0,2714;1,0435;55,75246167;48,74334333;2,55199289;195,90000000;
56,836710;-0,2640;0,0902;1,4982;55,75246167;48,74334333;2,55199289;195,90000000;
56,846792;-0,2640;0,0902;1,4982;55,75246167;48,74334333;2,55199289;195,90000000;
56,853939;-0,2640;0,0902;1,4982;55,75246167;48,74334333;2,55199289;195,90000000;
56,855172;0,2624;0,5650;0,7680;55,75246167;48,74334333;2,55199289;195,90000000;
56,864759;0,2624;0,5650;0,7680;55,75246167;48,74334333;2,55199289;195,90000000;
56,874139;0,2624;0,5650;0,7680;55,75246167;48,74334333;2,55199289;195,90000000;
56,875825;0,4295;0,7886;0,3388;55,75246167;48,74334333;2,55199289;195,90000000;
56,883445;0,4295;0,7886;0,3388;55,75246167;48,74334333;2,55199289;195,90000000;
56,892874;0,4295;0,7886;0,3388;55,75246167;48,74334333;2,55199289;195,90000000;
56,894347;0,0959;0,4925;1,5198;55,75246167;48,74334333;2,55199289;195,90000000;
56,903106;0,0959;0,4925;1,5198;55,75246167;48,74334333;2,55199289;195,90000000;
56,913312;0,0959;0,4925;1,5198;55,75246167;48,74334333;2,55199289;195,90000000;
56,915286;-0,2068;0,1470;2,7775;55,75246167;48,74334333;2,55199289;195,90000000;
56,922477;-0,2068;0,1470;2,7775;55,75246167;48,74334333;2,55199289;195,90000000;
56,933231;-0,2068;0,1470;2,7775;55,75246167;48,74334333;2,55199289;195,90000000;
56,934706;-0,0048;0,0865;2,5345;55,75246167;48,74334333;2,55199289;195,90000000;
56,942641;-0,0048;0,0865;2,5345;55,75246167;48,74334333;2,55199289;195,90000000;
56,951851;-0,0048;0,0865;2,5345;55,75246167;48,74334333;2,55199289;195,90000000;
56,953974;0,6923;0,1146;1,3040;55,75246167;48,74334333;2,55199289;195,90000000;
56,962611;0,6923;0,1146;1,3040;55,75246167;48,74334333;2,55199289;195,90000000;
56,970766;0,6923;0,1146;1,3040;55,75246167;48,74334333;2,55199289;195,90000000;
56,971916;1,3495;-0,0872;0,2121;55,75246167;48,74334333;2,55199289;195,90000000;
56,982846;1,3495;-0,0872;0,2121;55,75246167;48,74334333;2,55199289;195,90000000;
56,990680;1,3495;-0,0872;0,2121;55,75246167;48,74334333;2,55199289;195,90000000;
56,992106;1,2681;-0,4541;-0,1725;55,75246167;48,74334333;2,55199289;195,90000000;
57,000817;1,2681;-0,4541;-0,1725;55,75246167;48,74334333;2,55199289;195,90000000;
57,010392;1,2681;-0,4541;-0,1725;55,75246167;48,74334333;2,55199289;195,90000000;
57,011826;0,9440;-0,7497;-0,1842;55,75246167;48,74334333;2,55199289;195,90000000;
57,020091;0,9440;-0,7497;-0,1842;55,75246167;48,74334333;2,55199289;195,90000000;
57,030899;0,9440;-0,7497;-0,1842;55,75246167;48,74334333;2,55199289;195,90000000;
