
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
140,719040;-0,2372;0,0799;0,4891;55,75141167;48,74344667;1,44276643;193,70000000;
140,726609;-0,2372;0,0799;0,4891;55,75141167;48,74344667;1,44276643;193,70000000;
140,736728;-0,2372;0,0799;0,4891;55,75141167;48,74344667;1,44276643;193,70000000;
140,738730;-0,2897;-0,2496;0,4538;55,75141167;48,74344667;1,44276643;193,70000000;
140,746217;-0,2897;-0,2496;0,4538;55,75141167;48,74344667;1,44276643;193,70000000;
140,755779;-0,2897;-0,2496;0,4538;55,75141167;48,74344667;1,44276643;193,70000000;
140,757681;-0,2946;-0,5780;0,4530;55,75141167;48,74344667;1,44276643;193,70000000;
140,767547;-0,2946;-0,5780;0,4530;55,75141167;48,74344667;1,44276643;193,70000000;
140,775636;-0,2946;-0,5780;0,4530;55,75141167;48,74344667;1,44276643;193,70000000;
140,777253;-0,3302;-0,7327;0,3375;55,75141167;48,74344667;1,44276643;193,70000000;
140,785039;-0,3302;-0,7327;0,3375;55,75141167;48,74344667;1,44276643;193,70000000;
140,794987;-0,3302;-0,7327;0,3375;55,75141167;48,74344667;1,44276643;193,70000000;
140,796645;-0,3865;-0,7745;0,0086;55,75141167;48,74344667;1,44276643;193,70000000;
140,804497;-0,3865;-0,7745;0,0086;55,75141167;48,74344667;1,44276643;193,70000000;
140,813933;-0,3865;-0,7745;0,0086;55,75141167;48,74344667;1,44276643;193,70000000;
140,815396;-0,4733;-0,7912;-0,3936;55,75141167;48,74344667;1,44276643;193,70000000;
140,823924;-0,4733;-0,7912;-0,3936;55,75141167;48,74344667;1,44276643;193,70000000;
140,833719;-0,4733;-0,7912;-0,3936;55,75141167;48,74344667;1,44276643;193,70000000;
140,835595;-0,5687;-0,7277;-0,6385;55,75141167;48,74344667;1,44276643;193,70000000;
140,843637;-0,5687;-0,7277;-0,6385;55,75141167;48,74344667;1,44276643;193,70000000;
140,853530;-0,5687;-0,7277;-0,6385;55,75141167;48,74344667;1,44276643;193,70000000;
140,856607;-0,5697;-0,5694;-0,7473;55,75141167;48,74344667;1,44276643;193,70000000;
140,862877;-0,5697;-0,5694;-0,7473;55,75141167;48,74344667;1,44276643;193,70000000;
140,872374;-0,5697;-0,5694;-0,7473;55,75141167;48,74344667;1,44276643;193,70000000;
140,874174;-0,4084;-0,3251;-0,8599;55,75141167;48,74344667;1,44276643;193,70000000;
140,882967;-0,4084;-0,3251;-0,8599;55,75141167;48,74344667;1,44276643;193,70000000;
140,891622;-0,4084;-0,3251;-0,8599;55,75141167;48,74344667;1,44276643;193,70000000;
140,893617;-0,2196;-0,0479;-0,9587;55,75141167;48,74344667;1,44276643;193,70000000;
140,902465;-0,2196;-0,0479;-0,9587;55,75141167;48,74344667;1,44276643;193,70000000;
140,911900;-0,2196;-0,0479;-0,9587;55,75141167;48,74344667;1,44276643;193,70000000;
140,913454;-0,0464;0,1282;-0,9652;55,75141167;48,74344667;1,44276643;193,70000000;
140,921836;-0,0464;0,1282;-0,9652;55,75141167;48,74344667;1,44276643;193,70000000;
140,931691;-0,0464;0,1282;-0,9652;55,75141167;48,74344667;1,44276643;193,70000000;
140,933405;0,0753;0,1775;-0,7751;55,75141167;48,74344667;1,44276643;193,70000000;
140,940964;0,0753;0,1775;-0,7751;55,75141167;48,74344667;1,44276643;193,70000000;
140,954878;0,0753;0,1775;-0,7751;55,75141167;48,74344667;1,44276643;193,70000000;
140,957061;0,1520;0,1748;-0,4939;55,75141167;48,74344667;1,44276643;193,70000000;
140,960305;0,1520;0,1748;-0,4939;55,75141167;48,74344667;1,44276643;193,70000000;
140,970245;0,1520;0,1748;-0,4939;55,75141167;48,74344667;1,44276643;193,70000000;
140,972072;0,2134;0,1586;-0,2430;55,75141167;48,74344667;1,44276643;193,70000000;
140,980358;0,2134;0,1586;-0,2430;55,75141167;48,74344667;1,44276643;193,70000000;
140,989166;0,2134;0,1586;-0,2430;55,75141167;48,74344667;1,44276643;193,70000000;
140,990952;0,2467;0,1347;-0,0714;55,75141167;48,74344667;1,44276643;193,70000000;
140,998886;0,2467;0,1347;-0,0714;55,75141167;48,74344667;1,44276643;193,70000000;
141,009008;0,2467;0,1347;-0,0714;55,75141167;48,74344667;1,44276643;193,70000000;
141,010575;0,2439;0,1319;0,0155;55,75141167;48,74344667;1,44276643;193,70000000;
141,019045;0,2439;0,1319;0,0155;55,75141167;48,74344667;1,44276643;193,70000000;
141,028890;0,2439;0,1319;0,0155;55,75141167;48,74344667;1,44276643;193,70000000;
141,030525;0,1869;0,1453;0,0183;55,75141167;48,74344667;1,44276643;193,70000000;
141,038780;0,1869;0,1453;0,0183;55,75141167;48,74344667;1,44276643;193,70000000;
141,048141;0,1869;0,1453;0,0183;55,75141167;48,74344667;1,44276643;193,70000000;
141,050061;0,1727;0,1291;-0,0786;55,75141167;48,74344667;1,44276643;193,70000000;
141,058575;0,1727;0,1291;-0,0786;55,75141167;48,74344667;1,44276643;193,70000000;
141,069348;0,1727;0,1291;-0,0786;55,75141167;48,74344667;1,44276643;193,70000000;
141,071139;0,2052;0,1170;-0,1543;55,75141167;48,74344667;1,44276643;193,70000000;
141,077034;0,2052;0,1170;-0,1543;55,75141167;48,74344667;1,44276643;193,70000000;
141,086957;0,2052;0,1170;-0,1543;55,75141167;48,74344667;1,44276643;193,70000000;
141,089305;0,2810;0,1201;-0,1195;55,75141167;48,74344667;1,44276643;193,70000000;
141,096711;0,2810;0,1201;-0,1195;55,75141167;48,74344667;1,44276643;193,70000000;
141,106429;0,2810;0,1201;-0,1195;55,75141167;48,74344667;1,44276643;193,70000000;
141,108511;0,3233;0,1847;0,0312;55,75141167;48,74344667;1,44276643;193,70000000;
141,115974;0,3233;0,1847;0,0312;55,75141167;48,74344667;1,44276643;193,70000000;
141,125930;0,3233;0,1847;0,0312;55,75141167;48,74344667;1,44276643;193,70000000;
141,127610;0,2990;0,2800;0,1908;55,75141167;48,74344667;1,44276643;193,70000000;
141,136215;0,2990;0,2800;0,1908;55,75141167;48,74344667;1,44276643;193,70000000;
141,145089;0,2990;0,2800;0,1908;55,75141167;48,74344667;1,44276643;193,70000000;
141,146534;0,1997;0,3994;0,2889;55,75141167;48,74344667;1,44276643;193,70000000;
141,158880;0,1997;0,3994;0,2889;55,75141167;48,74344667;1,44276643;193,70000000;
141,165160;0,1997;0,3994;0,2889;55,75141167;48,74344667;1,44276643;193,70000000;
141,166848;0,1492;0,4408;0,3755;55,75141167;48,74344667;1,44276643;193,70000000;
141,174737;0,1492;0,4408;0,3755;55,75141167;48,74344667;1,44276643;193,70000000;
141,184354;0,1492;0,4408;0,3755;55,75141167;48,74344667;1,44276643;193,70000000;
141,185853;0,2047;0,3694;0,5053;55,75141167;48,74344667;1,44276643;193,70000000;
141,194207;0,2047;0,3694;0,5053;55,75141167;48,74344667;1,44276643;193,70000000;
141,204209;0,2047;0,3694;0,5053;55,75141167;48,74344667;1,44276643;193,70000000;
141,206885;0,3084;0,2508;0,7011;55,75141167;48,74344667;1,44276643;193,70000000;
141,213844;0,3084;0,2508;0,7011;55,75141167;48,74344667;1,44276643;193,70000000;
141,223697;0,3084;0,2508;0,7011;55,75141167;48,74344667;1,44276643;193,70000000;
141,225626;0,3800;0,1875;0,9165;55,75141167;48,74344667;1,44276643;193,70000000;
141,232757;0,3800;0,1875;0,9165;55,75141167;48,74344667;1,44276643;193,70000000;
141,242023;0,3800;0,1875;0,9165;55,75141167;48,74344667;1,44276643;193,70000000;
141,246252;0,2287;0,2460;0,9085;55,75141167;48,74344667;1,44276643;193,70000000;
141,252974;0,2287;0,2460;0,9085;55,75141167;48,74344667;1,44276643;193,70000000;
141,262467;0,2287;0,2460;0,9085;55,75141167;48,74344667;1,44276643;193,70000000;
141,263771;-0,1099;0,3241;0,7048;55,75141167;48,74344667;1,44276643;193,70000000;
141,272322;-0,1099;0,3241;0,7048;55,75141167;48,74344667;1,44276643;193,70000000;
141,281731;-0,1099;0,3241;0,7048;55,75141167;48,74344667;1,44276643;193,70000000;
141,283099;-0,3291;0,2168;0,6192;55,75141167;48,74344667;1,44276643;193,70000000;
141,291437;-0,3291;0,2168;0,6192;55,75141167;48,74344667;1,44276643;193,70000000;
141,301945;-0,3291;0,2168;0,6192;55,75141167;48,74344667;1,44276643;193,70000000;
141,303309;-0,2911;-0,1025;0,6743;55,75141167;48,74344667;1,44276643;193,70000000;
141,310832;-0,2911;-0,1025;0,6743;55,75141167;48,74344667;1,44276643;193,70000000;
141,321348;-0,2911;-0,1025;0,6743;55,75141167;48,74344667;1,44276643;193,70000000;
141,322666;-0,1423;-0,3798;0,6476;55,75141167;48,74344667;1,44276643;193,70000000;
141,330350;-0,1423;-0,3798;0,6476;55,75141167;48,74344667;1,44276643;193,70000000;
141,339910;-0,1423;-0,3798;0,6476;55,75141167;48,74344667;1,44276643;193,70000000;
141,341662;-0,0944;-0,4416;0,3770;55,75141167;48,74344667;1,44276643;193,70000000;
141,350058;-0,0944;-0,4416;0,3770;55,75141167;48,74344667;1,44276643;193,70000000;
141,359749;-0,0944;-0,4416;0,3770;55,75141167;48,74344667;1,44276643;193,70000000;
141,361618;-0,2305;-0,3712;-0,0866;55,75141167;48,74344667;1,44276643;193,70000000;
141,371199;-0,2305;-0,3712;-0,0866;55,75141167;48,74344667;1,44276643;193,70000000;
141,379396;-0,2305;-0,3712;-0,0866;55,75141167;48,74344667;1,44276643;193,70000000;
141,380388;-0,2942;-0,3825;-0,5289;55,75141167;48,74344667;1,44276643;193,70000000;
141,389438;-0,2942;-0,3825;-0,5289;55,75141167;48,74344667;1,44276643;193,70000000;
141,399927;-0,2942;-0,3825;-0,5289;55,75141167;48,74344667;1,44276643;193,70000000;
141,401519;-0,0724;-0,5363;-0,7090;55,75141167;48,74344667;1,44276643;193,70000000;
141,409019;-0,0724;-0,5363;-0,7090;55,75141167;48,74344667;1,44276643;193,70000000;
141,418632;-0,0724;-0,5363;-0,7090;55,75141167;48,74344667;1,44276643;193,70000000;
141,420089;0,2968;-0,7020;-0,7994;55,75141167;48,74344667;1,44276643;193,70000000;
141,427557;0,2968;-0,7020;-0,7994;55,75141167;48,74344667;1,44276643;193,70000000;
141,438635;0,2968;-0,7020;-0,7994;55,75141167;48,74344667;1,44276643;193,70000000;
141,440332;0,5190;-0,6601;-0,9471;55,75141167;48,74344667;1,44276643;193,70000000;
141,447286;0,5190;-0,6601;-0,9471;55,75141167;48,74344667;1,44276643;193,70000000;
141,457509;0,5190;-0,6601;-0,9471;55,75141167;48,74344667;1,44276643;193,70000000;
141,459550;0,3917;-0,3870;-1,0833;55,75141167;48,74344667;1,44276643;193,70000000;
141,467886;0,3917;-0,3870;-1,0833;55,75141167;48,74344667;1,44276643;193,70000000;
141,476707;0,3917;-0,3870;-1,0833;55,75141167;48,74344667;1,44276643;193,70000000;
141,478396;0,0477;-0,0670;-1,0403;55,75141167;48,74344667;1,44276643;193,70000000;
141,485924;0,0477;-0,0670;-1,0403;55,75141167;48,74344667;1,44276643;193,70000000;
141,496475;0,0477;-0,0670;-1,0403;55,75141167;48,74344667;1,44276643;193,50000000;
141,498500;-0,2237;0,1063;-0,8218;55,75140167;48,74343333;1,46078169;193,50000000;
141,507440;-0,2237;0,1063;-0,8218;55,75140167;48,74343333;1,46078169;193,50000000;
141,515597;-0,2237;0,1063;-0,8218;55,75140167;48,74343333;1,46078169;193,50000000;
141,517127;-0,3271;0,1491;-0,6078;55,75140167;48,74343333;1,46078169;193,50000000;
141,526194;-0,3271;0,1491;-0,6078;55,75140167;48,74343333;1,46078169;193,50000000;
141,535046;-0,3271;0,1491;-0,6078;55,75140167;48,74343333;1,46078169;193,50000000;
141,536696;-0,3285;0,1149;-0,4164;55,75140167;48,74343333;1,46078169;193,50000000;
141,545064;-0,3285;0,1149;-0,4164;55,75140167;48,74343333;1,46078169;193,50000000;
141,555409;-0,3285;0,1149;-0,4164;55,75140167;48,74343333;1,46078169;193,50000000;
141,557743;-0,3176;0,0871;-0,2537;55,75140167;48,74343333;1,46078169;193,50000000;
141,564195;-0,3176;0,0871;-0,2537;55,75140167;48,74343333;1,46078169;193,50000000;
141,574302;-0,3176;0,0871;-0,2537;55,75140167;48,74343333;1,46078169;193,50000000;
141,576460;-0,3568;0,1272;-0,1421;55,75140167;48,74343333;1,46078169;193,50000000;
141,584021;-0,3568;0,1272;-0,1421;55,75140167;48,74343333;1,46078169;193,50000000;
141,593539;-0,3568;0,1272;-0,1421;55,75140167;48,74343333;1,46078169;193,50000000;
141,595463;-0,3835;0,1908;-0,1220;55,75140167;48,74343333;1,46078169;193,50000000;
141,603678;-0,3835;0,1908;-0,1220;55,75140167;48,74343333;1,46078169;193,50000000;
141,612961;-0,3835;0,1908;-0,1220;55,75140167;48,74343333;1,46078169;193,50000000;
141,614439;-0,2554;0,2199;-0,1553;55,75140167;48,74343333;1,46078169;193,50000000;
141,623946;-0,2554;0,2199;-0,1553;55,75140167;48,74343333;1,46078169;193,50000000;
141,632141;-0,2554;0,2199;-0,1553;55,75140167;48,74343333;1,46078169;193,50000000;
141,634117;-0,0106;0,2266;-0,1479;55,75140167;48,74343333;1,46078169;193,50000000;
141,643385;-0,0106;0,2266;-0,1479;55,75140167;48,74343333;1,46078169;193,50000000;
141,651874;-0,0106;0,2266;-0,1479;55,75140167;48,74343333;1,46078169;193,50000000;
141,653504;0,2739;0,2186;-0,0184;55,75140167;48,74343333;1,46078169;193,50000000;
141,662038;0,2739;0,2186;-0,0184;55,75140167;48,74343333;1,46078169;193,50000000;
141,673442;0,2739;0,2186;-0,0184;55,75140167;48,74343333;1,46078169;193,50000000;
141,675201;0,4645;0,2342;0,1843;55,75140167;48,74343333;1,46078169;193,50000000;
141,681831;0,4645;0,2342;0,1843;55,75140167;48,74343333;1,46078169;193,50000000;
141,690589;0,4645;0,2342;0,1843;55,75140167;48,74343333;1,46078169;193,50000000;
141,691476;0,5447;0,2930;0,3654;55,75140167;48,74343333;1,46078169;193,50000000;
141,700445;0,5447;0,2930;0,3654;55,75140167;48,74343333;1,46078169;193,50000000;
141,710221;0,5447;0,2930;0,3654;55,75140167;48,74343333;1,46078169;193,50000000;
141,711996;0,5642;0,3492;0,4969;55,75140167;48,74343333;1,46078169;193,50000000;
141,720758;0,5642;0,3492;0,4969;55,75140167;48,74343333;1,46078169;193,50000000;
141,729936;0,5642;0,3492;0,4969;55,75140167;48,74343333;1,46078169;193,50000000;
141,731469;0,5227;0,4173;0,5949;55,75140167;48,74343333;1,46078169;193,50000000;
141,740601;0,5227;0,4173;0,5949;55,75140167;48,74343333;1,46078169;193,50000000;
141,750007;0,5227;0,4173;0,5949;55,75140167;48,74343333;1,46078169;193,50000000;
141,751481;0,4002;0,4994;0,6903;55,75140167;48,74343333;1,46078169;193,50000000;
141,759543;0,4002;0,4994;0,6903;55,75140167;48,74343333;1,46078169;193,50000000;
141,768760;0,4002;0,4994;0,6903;55,75140167;48,74343333;1,46078169;193,50000000;
141,770288;0,1829;0,5504;0,8293;55,75140167;48,74343333;1,46078169;193,50000000;
141,779272;0,1829;0,5504;0,8293;55,75140167;48,74343333;1,46078169;193,50000000;
141,788792;0,1829;0,5504;0,8293;55,75140167;48,74343333;1,46078169;193,50000000;
141,790316;0,0241;0,5441;0,9627;55,75140167;48,74343333;1,46078169;193,50000000;
141,798044;0,0241;0,5441;0,9627;55,75140167;48,74343333;1,46078169;193,50000000;
141,807640;0,0241;0,5441;0,9627;55,75140167;48,74343333;1,46078169;193,50000000;
141,809540;-0,0268;0,4522;0,8394;55,75140167;48,74343333;1,46078169;193,50000000;
141,817384;-0,0268;0,4522;0,8394;55,75140167;48,74343333;1,46078169;193,50000000;
141,827361;-0,0268;0,4522;0,8394;55,75140167;48,74343333;1,46078169;193,50000000;
141,829252;-0,0527;0,2610;0,5739;55,75140167;48,74343333;1,46078169;193,50000000;
141,837127;-0,0527;0,2610;0,5739;55,75140167;48,74343333;1,46078169;193,50000000;
141,847183;-0,0527;0,2610;0,5739;55,75140167;48,74343333;1,46078169;193,50000000;
141,849642;-0,1480;-0,0062;0,3441;55,75140167;48,74343333;1,46078169;193,50000000;
141,857976;-0,1480;-0,0062;0,3441;55,75140167;48,74343333;1,46078169;193,50000000;
141,866002;-0,1480;-0,0062;0,3441;55,75140167;48,74343333;1,46078169;193,50000000;
141,867688;-0,3253;-0,2865;0,3014;55,75140167;48,74343333;1,46078169;193,50000000;
141,876811;-0,3253;-0,2865;0,3014;55,75140167;48,74343333;1,46078169;193,50000000;
141,885584;-0,3253;-0,2865;0,3014;55,75140167;48,74343333;1,46078169;193,50000000;
141,886971;-0,5114;-0,5837;0,3428;55,75140167;48,74343333;1,46078169;193,50000000;
141,895868;-0,5114;-0,5837;0,3428;55,75140167;48,74343333;1,46078169;193,50000000;
141,905335;-0,5114;-0,5837;0,3428;55,75140167;48,74343333;1,46078169;193,50000000;
141,906638;-0,5816;-0,7928;0,3469;55,75140167;48,74343333;1,46078169;193,50000000;
141,915098;-0,5816;-0,7928;0,3469;55,75140167;48,74343333;1,46078169;193,50000000;
141,924856;-0,5816;-0,7928;0,3469;55,75140167;48,74343333;1,46078169;193,50000000;
141,927970;-0,5552;-0,8611;0,0727;55,75140167;48,74343333;1,46078169;193,50000000;
141,934623;-0,5552;-0,8611;0,0727;55,75140167;48,74343333;1,46078169;193,50000000;
141,944833;-0,5552;-0,8611;0,0727;55,75140167;48,74343333;1,46078169;193,50000000;
141,946646;-0,5841;-0,7775;-0,3357;55,75140167;48,74343333;1,46078169;193,50000000;
141,954183;-0,5841;-0,7775;-0,3357;55,75140167;48,74343333;1,46078169;193,50000000;
141,963874;-0,5841;-0,7775;-0,3357;55,75140167;48,74343333;1,46078169;193,50000000;
141,965486;-0,6537;-0,5551;-0,6215;55,75140167;48,74343333;1,46078169;193,50000000;
141,975757;-0,6537;-0,5551;-0,6215;55,75140167;48,74343333;1,46078169;193,50000000;
141,983308;-0,6537;-0,5551;-0,6215;55,75140167;48,74343333;1,46078169;193,50000000;
141,984174;-0,6275;-0,3085;-0,7231;55,75140167;48,74343333;1,46078169;193,50000000;
141,993647;-0,6275;-0,3085;-0,7231;55,75140167;48,74343333;1,46078169;193,50000000;
142,002991;-0,6275;-0,3085;-0,7231;55,75140167;48,74343333;1,46078169;193,50000000;
142,004392;-0,4430;-0,0931;-0,7833;55,75140167;48,74343333;1,46078169;193,50000000;
142,012688;-0,4430;-0,0931;-0,7833;55,75140167;48,74343333;1,46078169;193,50000000;
142,022171;-0,4430;-0,0931;-0,7833;55,75140167;48,74343333;1,46078169;193,50000000;
142,023697;-0,1079;0,0516;-0,9166;55,75140167;48,74343333;1,46078169;193,50000000;
142,032023;-0,1079;0,0516;-0,9166;55,75140167;48,74343333;1,46078169;193,50000000;
142,043174;-0,1079;0,0516;-0,9166;55,75140167;48,74343333;1,46078169;193,50000000;
142,044696;0,2002;0,1190;-1,0489;55,75140167;48,74343333;1,46078169;193,50000000;
142,051250;0,2002;0,1190;-1,0489;55,75140167;48,74343333;1,46078169;193,50000000;
142,061627;0,2002;0,1190;-1,0489;55,75140167;48,74343333;1,46078169;193,50000000;
142,063355;0,3537;0,1121;-1,0278;55,75140167;48,74343333;1,46078169;193,50000000;
142,070979;0,3537;0,1121;-1,0278;55,75140167;48,74343333;1,46078169;193,50000000;
142,080844;0,3537;0,1121;-1,0278;55,75140167;48,74343333;1,46078169;193,50000000;
142,082932;0,3453;0,0483;-0,6973;55,75140167;48,74343333;1,46078169;193,50000000;
142,090625;0,3453;0,0483;-0,6973;55,75140167;48,74343333;1,46078169;193,50000000;
142,100736;0,3453;0,0483;-0,6973;55,75140167;48,74343333;1,46078169;193,50000000;
142,102374;0,2694;-0,0461;-0,2838;55,75140167;48,74343333;1,46078169;193,50000000;
142,110473;0,2694;-0,0461;-0,2838;55,75140167;48,74343333;1,46078169;193,50000000;
142,119536;0,2694;-0,0461;-0,2838;55,75140167;48,74343333;1,46078169;193,50000000;
142,120960;0,1957;-0,1175;-0,0155;55,75140167;48,74343333;1,46078169;193,50000000;
142,129480;0,1957;-0,1175;-0,0155;55,75140167;48,74343333;1,46078169;193,50000000;
142,140674;0,1957;-0,1175;-0,0155;55,75140167;48,74343333;1,46078169;193,50000000;
142,142211;0,1378;-0,1192;0,0398;55,75140167;48,74343333;1,46078169;193,50000000;
142,148741;0,1378;-0,1192;0,0398;55,75140167;48,74343333;1,46078169;193,50000000;
142,160302;0,1378;-0,1192;0,0398;55,75140167;48,74343333;1,46078169;193,50000000;
142,162255;0,0608;-0,0464;0,0782;55,75140167;48,74343333;1,46078169;193,50000000;
142,169589;0,0608;-0,0464;0,0782;55,75140167;48,74343333;1,46078169;193,50000000;
142,178221;0,0608;-0,0464;0,0782;55,75140167;48,74343333;1,46078169;193,50000000;
142,179901;0,0476;0,0266;0,1337;55,75140167;48,74343333;1,46078169;193,50000000;
142,187464;0,0476;0,0266;0,1337;55,75140167;48,74343333;1,46078169;193,50000000;
142,197781;0,0476;0,0266;0,1337;55,75140167;48,74343333;1,46078169;193,50000000;
142,199576;0,1295;0,0629;0,1856;55,75140167;48,74343333;1,46078169;193,50000000;
142,207093;0,1295;0,0629;0,1856;55,75140167;48,74343333;1,46078169;193,50000000;
142,217425;0,1295;0,0629;0,1856;55,75140167;48,74343333;1,46078169;193,50000000;
142,219176;0,2099;0,1426;0,2016;55,75140167;48,74343333;1,46078169;193,50000000;
142,227263;0,2099;0,1426;0,2016;55,75140167;48,74343333;1,46078169;193,50000000;
142,236690;0,2099;0,1426;0,2016;55,75140167;48,74343333;1,46078169;193,50000000;
142,238399;0,2713;0,2753;0,2165;55,75140167;48,74343333;1,46078169;193,50000000;
142,246563;0,2713;0,2753;0,2165;55,75140167;48,74343333;1,46078169;193,50000000;
142,256112;0,2713;0,2753;0,2165;55,75140167;48,74343333;1,46078169;193,50000000;
142,257813;0,2698;0,4185;0,2551;55,75140167;48,74343333;1,46078169;193,50000000;
142,266002;0,2698;0,4185;0,2551;55,75140167;48,74343333;1,46078169;193,50000000;
142,275728;0,2698;0,4185;0,2551;55,75140167;48,74343333;1,46078169;193,50000000;
142,277318;0,2194;0,5300;0,3536;55,75140167;48,74343333;1,46078169;193,50000000;
142,285149;0,2194;0,5300;0,3536;55,75140167;48,74343333;1,46078169;193,50000000;
142,294921;0,2194;0,5300;0,3536;55,75140167;48,74343333;1,46078169;193,50000000;
142,296759;0,2010;0,5447;0,4425;55,75140167;48,74343333;1,46078169;193,50000000;
142,304779;0,2010;0,5447;0,4425;55,75140167;48,74343333;1,46078169;193,50000000;
142,314680;0,2010;0,5447;0,4425;55,75140167;48,74343333;1,46078169;193,50000000;
142,316750;0,1995;0,4773;0,5619;55,75140167;48,74343333;1,46078169;193,50000000;
142,324698;0,1995;0,4773;0,5619;55,75140167;48,74343333;1,46078169;193,50000000;
142,333751;0,1995;0,4773;0,5619;55,75140167;48,74343333;1,46078169;193,50000000;
142,335381;0,2288;0,4180;0,7908;55,75140167;48,74343333;1,46078169;193,50000000;
142,344513;0,2288;0,4180;0,7908;55,75140167;48,74343333;1,46078169;193,50000000;
142,353038;0,2288;0,4180;0,7908;55,75140167;48,74343333;1,46078169;193,50000000;
142,354513;0,2073;0,4360;0,9183;55,75140167;48,74343333;1,46078169;193,50000000;
142,363063;0,2073;0,4360;0,9183;55,75140167;48,74343333;1,46078169;193,50000000;
142,372906;0,2073;0,4360;0,9183;55,75140167;48,74343333;1,46078169;193,50000000;
142,374356;0,0647;0,4131;0,7833;55,75140167;48,74343333;1,46078169;193,50000000;
142,383267;0,0647;0,4131;0,7833;55,75140167;48,74343333;1,46078169;193,50000000;
142,392724;0,0647;0,4131;0,7833;55,75140167;48,74343333;1,46078169;193,50000000;
142,394272;-0,0452;0,2758;0,6200;55,75140167;48,74343333;1,46078169;193,50000000;
142,402147;-0,0452;0,2758;0,6200;55,75140167;48,74343333;1,46078169;193,50000000;
142,413642;-0,0452;0,2758;0,6200;55,75140167;48,74343333;1,46078169;193,50000000;
142,415836;0,0334;-0,0045;0,5487;55,75140167;48,74343333;1,46078169;193,50000000;
142,422693;0,0334;-0,0045;0,5487;55,75140167;48,74343333;1,46078169;193,50000000;
142,431204;0,0334;-0,0045;0,5487;55,75140167;48,74343333;1,46078169;193,50000000;
142,432718;0,1213;-0,3305;0,5168;55,75140167;48,74343333;1,46078169;193,50000000;
142,441678;0,1213;-0,3305;0,5168;55,75140167;48,74343333;1,46078169;193,50000000;
142,451205;0,1213;-0,3305;0,5168;55,75140167;48,74343333;1,46078169;193,50000000;
142,452809;0,1358;-0,5386;0,3829;55,75140167;48,74343333;1,46078169;193,50000000;
142,462626;0,1358;-0,5386;0,3829;55,75140167;48,74343333;1,46078169;193,50000000;
142,470528;0,1358;-0,5386;0,3829;55,75140167;48,74343333;1,46078169;193,50000000;
142,472035;0,0193;-0,5675;0,0726;55,75140167;48,74343333;1,46078169;193,50000000;
142,479801;0,0193;-0,5675;0,0726;55,75140167;48,74343333;1,46078169;193,50000000;
142,489240;0,0193;-0,5675;0,0726;55,75140167;48,74343333;1,46078169;193,50000000;
142,490365;-0,1961;-0,5660;-0,4092;55,75140167;48,74343333;1,46078169;193,50000000;
142,501127;-0,1961;-0,5660;-0,4092;55,75140167;48,74343333;1,46078169;193,60000000;
142,509005;-0,1961;-0,5660;-0,4092;55,75138667;48,74342333;1,49217975;193,60000000;
142,510798;-0,1892;-0,6440;-0,6901;55,75138667;48,74342333;1,49217975;193,60000000;
142,518880;-0,1892;-0,6440;-0,6901;55,75138667;48,74342333;1,49217975;193,60000000;
142,529116;-0,1892;-0,6440;-0,6901;55,75138667;48,74342333;1,49217975;193,60000000;
142,530731;0,0356;-0,7279;-0,7823;55,75138667;48,74342333;1,49217975;193,60000000;
142,538616;0,0356;-0,7279;-0,7823;55,75138667;48,74342333;1,49217975;193,60000000;
142,548733;0,0356;-0,7279;-0,7823;55,75138667;48,74342333;1,49217975;193,60000000;
142,550474;0,1807;-0,6980;-0,8848;55,75138667;48,74342333;1,49217975;193,60000000;
142,558810;0,1807;-0,6980;-0,8848;55,75138667;48,74342333;1,49217975;193,60000000;
142,567676;0,1807;-0,6980;-0,8848;55,75138667;48,74342333;1,49217975;193,60000000;
142,569446;0,1313;-0,4968;-0,9307;55,75138667;48,74342333;1,49217975;193,60000000;
142,577776;0,1313;-0,4968;-0,9307;55,75138667;48,74342333;1,49217975;193,60000000;
142,587400;0,1313;-0,4968;-0,9307;55,75138667;48,74342333;1,49217975;193,60000000;
142,589419;-0,0475;-0,2032;-0,8810;55,75138667;48,74342333;1,49217975;193,60000000;
142,596722;-0,0475;-0,2032;-0,8810;55,75138667;48,74342333;1,49217975;193,60000000;
142,607061;-0,0475;-0,2032;-0,8810;55,75138667;48,74342333;1,49217975;193,60000000;
142,608995;-0,2256;0,0374;-0,7657;55,75138667;48,74342333;1,49217975;193,60000000;
142,616801;-0,2256;0,0374;-0,7657;55,75138667;48,74342333;1,49217975;193,60000000;
142,626105;-0,2256;0,0374;-0,7657;55,75138667;48,74342333;1,49217975;193,60000000;
142,627649;-0,2764;0,1495;-0,5682;55,75138667;48,74342333;1,49217975;193,60000000;
142,636406;-0,2764;0,1495;-0,5682;55,75138667;48,74342333;1,49217975;193,60000000;
142,647194;-0,2764;0,1495;-0,5682;55,75138667;48,74342333;1,49217975;193,60000000;
142,648736;-0,2317;0,1698;-0,4026;55,75138667;48,74342333;1,49217975;193,60000000;
142,655316;-0,2317;0,1698;-0,4026;55,75138667;48,74342333;1,49217975;193,60000000;
142,665000;-0,2317;0,1698;-0,4026;55,75138667;48,74342333;1,49217975;193,60000000;
142,666462;-0,2358;0,1671;-0,2866;55,75138667;48,74342333;1,49217975;193,60000000;
